LocID,MAPE_19,MAPE_20,MAE_19,MAE_20,RMSE,MedAPE,MAPE_avg
504,0.09280846144081709,0.10762369615424248,33.693562499996915,39.485812500002794,36.70412471866462,0.10021607879752978,0.10021607879752978
98436,0.08487836535709997,0.24898969539417126,189.45662499999162,555.7123750000028,415.15663097470286,0.16693403037563562,0.16693403037563562
98115,0.008143110896339508,0.008358299600067731,2.484984375001659,2.610796875000233,2.548667069912562,0.00825070524820362,0.00825070524820362
935,0.07211338329161956,0.17525422480426198,3338.105000000447,8174.424999999814,6243.563448530412,0.12368380404794077,0.12368380404794077
268,0.16426511307845582,0.5275819891038398,6.194126953124851,19.868273437500193,14.715901231299148,0.3459235510911478,0.3459235510911478
1827,0.03666730025488487,0.18161342321393964,338.71200000005774,1685.2195000000065,1215.4609376948958,0.10914036173441226,0.10914036173441226
1564,0.0092673332252422,0.04313289506357324,33.47125000000233,159.95649999997113,115.55606100244898,0.026200114144407725,0.026200114144407725
934,0.1393013706338484,0.31668874591705504,7581.466000000015,17389.542000000365,13414.074654610598,0.22799505827545172,0.22799505827545172
2042,0.06698247435484554,0.7167080618062381,1.6820605468751637,18.017646484374836,12.795798383048611,0.3918452680805418,0.3918452680805418
16,0.9199641008393846,1.5022814824856836,0.43533621215820517,0.6938887939453124,0.5792233058066354,1.211122791662534,1.211122791662534
1857,0.15707993016171407,0.4672801595537759,669.8759999999893,2003.0970000000088,1493.5078584970722,0.312180044857745,0.312180044857745
1557,0.04852602208850188,0.1337484215895088,321.5415000000503,894.595500000054,672.194185054672,0.09113722183900534,0.09113722183900534
1109,0.800008458520351,1.2964580109903026,39.8389492187498,65.88510156249959,54.44257746816829,1.0482332347553267,1.0482332347553267
909,0.039663490699120584,0.1257691324999066,17.165625000001455,55.25468749999709,40.912951325729416,0.08271631159951358,0.08271631159951358
98504,0.02090373693136024,0.13822372722401802,20.407937500000116,136.78081250000105,97.78924936097106,0.07956373207768913,0.07956373207768913
442,0.7174145272757917,1.4788441371803809,4.447776367187544,9.322618652343749,7.303900777993209,1.0981293322280863,1.0981293322280863
760,6.336066024476457,22.004825874547684,1273.4384531249998,4570.973359374999,3355.252818046157,14.17044594951207,14.17044594951207
392,0.21690962113495313,0.5311449215029452,272.85425000000396,665.2311875000014,508.4200893777343,0.3740272713189492,0.3740272713189492
1674,0.162701776286469,0.38973007698599005,102.09456250000221,244.4715312499975,187.336100743804,0.2762159266362295,0.2762159266362295
1607,0.1624478971213781,0.3945658821905269,954.7410000000382,2369.7360000000335,1806.5407671537932,0.27850688965595255,0.27850688965595255
1592,0.1854143851532885,0.30349752302640265,1009.4470000000438,1697.3429999999935,1396.416217583079,0.2444559540898456,0.2444559540898456
20,0.07350577801930461,0.21613279364743843,0.056116516113277726,0.16793518066405966,0.12520241268714058,0.14481928583337153,0.14481928583337153
430,0.3241189352312422,0.9835042619198064,16.15826562500024,50.03660546875017,37.18031357347207,0.6538115985755244,0.6538115985755244
332,0.00015302378813356732,0.031142899083485453,0.017078124999898137,3.521265625000524,2.489940086042618,0.015647961435809512,0.015647961435809512
462,1.2048708686234944,3.411425846931508,6.078669921875019,17.549670898437512,13.132805805740306,2.308148357777501,2.308148357777501
24,0.17869530807525974,0.4406162568954001,57.81434375000026,147.29134375000285,111.88663523165914,0.30965578248532993,0.30965578248532993
484,0.2749697864204043,0.6312792413662875,343.9468124999985,795.401125000004,612.7651913580687,0.453124513893346,0.453124513893346
1532,0.026576956209329997,0.12200527846849699,150.7619999999879,697.1679999999469,504.3671286215639,0.0742911173389135,0.0742911173389135
620,0.09271388619721142,0.17255577483891443,9.540187500000684,17.770124999999098,14.261706069940619,0.13263483051806294,0.13263483051806294
474,0.13922138078583873,0.21530667929295808,0.5182446289062455,0.7974765624999804,0.6725125884052124,0.17726403003939842,0.17726403003939842
748,0.19978872351902346,0.6221797136705873,2.3367548828125564,7.345795898437473,5.450740351725127,0.41098421859480544,0.41098421859480544
2090,0.09415417017686867,0.22350549508411746,17.23712499999965,41.47112500000003,31.75667399958031,0.15882983263049308,0.15882983263049308
98123,0.12388614232622895,0.1776763630478462,694.8874999999534,1023.0849999999627,874.5203127661213,0.15078125268703757,0.15078125268703757
98108,0.023349346522663825,0.04000808739104296,91.86499999999069,161.48100000002887,131.3683591775577,0.03167871695685339,0.03167871695685339
266,0.14437964405860815,0.3466314615445121,3.2381249999998545,7.946779296874865,6.0678148747659995,0.2455055528015601,0.2455055528015601
554,0.6377509239954728,1.020852275691032,31.62628515624965,51.66669140624981,42.83496768793613,0.8293015998432525,0.8293015998432525
1559,0.019281979273679157,0.3462353533643826,85.16700000001583,1556.1354999999749,1102.0007060454122,0.18275866631903087,0.18275866631903087
906,0.1210536772654506,0.3288060737974117,2009.9569999999367,5468.63599999994,4119.82444057657,0.22492987553143118,0.22492987553143118
690,0.1978151209334595,0.308994165610491,0.20646557617187966,0.32608154296875114,0.2729076829340535,0.2534046432719752,0.2534046432719752
2094,0.1323525570811804,0.30351067086007205,1311.1875,3077.85699999996,2365.6306107045752,0.21793161397062624,0.21793161397062624
850,0.5229746023432452,0.9333226508947708,0.5272943725586003,0.9374479370117257,0.7605419087530643,0.728148626619008,0.728148626619008
922,0.10554338785625945,0.6107119975095445,298.8204999999725,1750.5307499999763,1255.7172448277743,0.358127692682902,0.358127692682902
1546,0.06498041101367781,0.19237385439124474,144.78162500000326,430.38850000000093,321.08875709832347,0.12867713270246126,0.12867713270246126
1703,0.12095013425435304,0.20206947060779418,733.6300000000047,1258.2014999999665,1029.874747603361,0.1615098024310736,0.1615098024310736
1856,0.22192623702694042,0.5374958976360314,1040.6944999999832,2534.9454999999725,1937.6524108183498,0.37971106733148596,0.37971106733148596
1818,0.09464679686939959,0.24083182509830833,6149.917999999598,15824.599000000395,12004.98698286534,0.16773931098385397,0.16773931098385397
1834,0.07177479965422509,0.074355011585841,775.6540000000969,824.7900000000373,800.599048155883,0.07306490562003305,0.07306490562003305
170,0.2733810848881145,0.34682165038419616,137.20287500000268,176.63856249999662,158.1546879961697,0.3101013676361553,0.3101013676361553
780,0.5122074183528412,1.2429363930172814,7.785322265624927,18.869601562500065,14.433868260226365,0.8775719056850613,0.8775719056850613
340,0.14552978568062294,0.16918325517996052,14.493062499999724,17.12432812500083,15.863345712074624,0.15735652043029175,0.15735652043029175
50,0.18140963548575387,0.3478240008324879,300.26237499999115,582.3302499999991,463.2850169742686,0.26461681815912086,0.26461681815912086
2035,0.019600057983051748,0.09615113997570993,1513.7869999995455,7499.133999999613,5409.647023203908,0.057875598979380834,0.057875598979380834
372,0.17797950041145197,0.7198597747799904,8.713910156249767,35.60512109375031,25.919653530784476,0.44891963759572123,0.44891963759572123
98435,0.13601378271016734,0.437046886077863,28.018609375001688,91.39989062500172,67.59801209196617,0.2865303343940152,0.2865303343940152
702,0.23826879494341516,0.9837497957865109,13.977812500000255,58.13832421875031,42.281461571530926,0.6110092953649631,0.6110092953649631
2032,0.10833592594257352,0.36737310952162217,402.83874999999534,1373.3535000000265,1012.0224539168787,0.23785451773209784,0.23785451773209784
591,0.09643800758623555,0.3406850972174031,4.081769531249847,14.63036718750027,10.740309272719388,0.21856155240181932,0.21856155240181932
98119,0.17955692958343275,0.2707982059802062,949.8395000000019,1470.1879999999655,1237.668742253789,0.2251775677818195,0.2251775677818195
70,0.3790407116418286,1.4389649866261085,12.738462890625215,47.75071484374985,34.94566643308543,0.9090028491339686,0.9090028491339686
703,0.027168726934039086,0.1406077361861618,1.4817617187500218,7.672515625000415,5.5255367977703544,0.08388823156010043,0.08388823156010043
1478,0.07241170136402515,0.10039454386825196,0.5866723632811954,0.8319926757812937,0.7198598038478256,0.08640312261613856,0.08640312261613856
1832,0.1116795637434075,0.2525527229615542,2595.748000000138,5892.9240000001155,4553.265913016836,0.18211614335248083,0.18211614335248083
2034,0.18866853565253175,0.4475905104075283,799.3502500000177,1901.2004999999772,1458.3422375038126,0.31812952303003006,0.31812952303003006
242,0.2916072519774807,0.196986536814089,2.678310546874968,1.8131074218749745,2.286996491991167,0.24429689439578486,0.24429689439578486
98302,0.08907648153744421,0.2509418648218486,565.1030000000028,1604.4899999999907,1202.856924307495,0.1700091731796464,0.1700091731796464
1481,0.06383745385307957,0.18493958209944464,412.93050000001676,1205.503000000026,901.0408095195597,0.12438851797626212,0.12438851797626212
908,0.03201531964438056,0.049752932812426584,238.89500000001863,371.26899999997113,312.1790282722299,0.040884126228403574,0.040884126228403574
